6.34012530639849,0.0367466270812437
4.29615469819997,0.0424438256341063
3.67345050513464,0.0371468309094416
4.158851599974,0.0404118081631545
5.68290946979708,0.0424676626127914
5.03358795402657,0.0415578457655703
6.47168590942861,0.0400126560696972
4.24437352860112,0.0419825952238896
4.3393291827894,0.036792031881121
3.42588381597609,0.0467393686514306
5.79957701906689,0.0421925528789059
5.36566279799041,0.0410384819780945
4.76827810902763,0.0374645998705219
3.527507687541,0.0438094602466652
5.52924622290016,0.0421391060887945
3.69685641647735,0.0401935381971053
3.96156089598677,0.0368661208927818
5.84299714368088,0.0350471520371113
3.32185026944329,0.0401209019820916
5.50662639947859,0.0375228111261306
5.75802774842807,0.0389331918452581
3.74800325141442,0.0375667397938851
6.20510651225546,0.0444351584124827
2.90718398717702,0.0434697870356752
3.44346165051677,0.0401339976922409
5.33940555183792,0.0406156525385322
3.8330404200074,0.0382991212242222
3.30923037681576,0.0469966600718791
4.66334413632986,0.0417794714992882
5.39839576733757,0.0409604918806695
5.24351152058111,0.0396419863614611
4.79753618023892,0.0413740489960317
4.02360555026393,0.0361191537391505
6.05476680850418,0.043541489665567
4.7520736796277,0.051413943316401
4.45750092404407,0.0486582314056166
3.76862472270778,0.0351405014434725
4.33407386243246,0.0309576961584834
5.10652039206607,0.0390079431930212
4.10185737038946,0.0395189195624004
6.30536335320867,0.0399514361774677
5.3703453781945,0.0451945805878771
5.95026542405548,0.0415679198541329
4.08014019158557,0.0439328600322787
5.86203357733155,0.0406623354961258
4.64262431717467,0.0402546769063596
5.02339733562757,0.0398660110173618
4.39095133284123,0.0369162624978761
5.29843159039196,0.0481023498604534
3.03171720695017,0.0419901924049316
5.44799954358756,0.0392849853762328
4.24464920764018,0.0420366612620747
4.71985108792907,0.0370844565172862
4.55083780987092,0.0456204372397937
4.21425597609796,0.0366725121362511
4.17771229379558,0.0355508482327926
5.46680072375787,0.0410471669404325
5.25118193323758,0.0397230142678312
5.41026616760551,0.039376348904149
5.01193242167622,0.04575690150592
5.07788334212899,0.0423237967533848
3.61057193082304,0.0396032301774672
3.68824896840803,0.0401315193006961
3.95795635610142,0.0379755461859526
4.19382794920092,0.0413495888149896
4.26829028824038,0.0402528722506752
4.69989859922364,0.0414516587516642
3.83511661654548,0.0407300896609754
3.8188812357198,0.042002413200787
5.94827788049624,0.0366800858792331
5.44928058861662,0.0416564755990005
4.03697178037089,0.0387728272046977
4.83197668246968,0.0436107955639925
4.02444339945908,0.0377937911657408
4.41694364443042,0.0367277464607932
5.03484883462651,0.0370392383720399
4.88833179060697,0.0449523846613195
5.56917942550383,0.0429961036696696
4.49437407630968,0.0410658046917445
3.3328670516827,0.0359003286224732
5.1881643629119,0.0396373131030768
6.97484899311839,0.0397134434966725
6.57420230028063,0.038775636935217
4.74934125501524,0.0366849467269013
3.69503251844636,0.0464684468039876
3.9433202408646,0.0414145540309154
4.31799849569086,0.0373459909391171
4.32980574052292,0.0402968790296701
4.64389181361195,0.0369398725334511
5.28788830123994,0.0444639285368202
3.60479789739889,0.0421830493841774
6.08799666385537,0.0414540559327555
5.72237088430008,0.0437790325693064
5.14120411527887,0.0362348708900504
4.12273041902798,0.0406678725663972
4.55955298502535,0.0401189548604278
5.58347552685542,0.0387401541569474
5.67702061106162,0.0408709928429572
4.99333108619726,0.0454366566676846
3.67932430255838,0.0380748189374207
4.30668043536515,0.0401850493127307
4.72196560154799,0.0397061170787946
4.38229233148528,0.0388711844136118
3.54890399197751,0.0443227103897376
7.87089664510993,0.0467570988107751
6.35570408625929,0.0469466249938728
6.14047301169346,0.0451660812944106
3.10701874147909,0.0360055714156045
4.13350772739597,0.0405648430663569
3.54418222555195,0.0416140997609378
4.86154871585172,0.0367192308241172
4.29502580430436,0.0410094728988385
4.35524228974381,0.0439706830962438
3.82229072351948,0.0451123826371822
4.34968322942034,0.0417642708217271
5.89422258142457,0.0459439564815502
8.13164926479975,0.0361999706436469
3.72175868915297,0.0363513378790846
3.94824276051966,0.0413552247148004
6.05708128265814,0.0327641912105673
4.03524293267416,0.0306688443873169
2.48762340663331,0.04273011046122
4.75211115240731,0.0509917835746813
3.65325868210893,0.0437051147124279
4.77046983836967,0.0357658407169392
3.09668804292854,0.0391584661485415
4.72338299090916,0.0354826018667349
4.03043290934443,0.0373580154887845
5.43503267159118,0.0422711422823749
6.77611218780798,0.0455694375051529
5.84735256411807,0.0368202155672037
5.01476188811911,0.0400847173769029
3.95998714181651,0.0405702990497063
5.85388126577314,0.0474940413026578
3.70923158105632,0.042836618262432
4.86196367945206,0.0360273348723697
3.583713395032,0.0381176638436349
5.63925233262319,0.0363518646795347
4.30093678059456,0.0397677841800347
5.1760109633218,0.0382705527507305
4.05321545681653,0.0399256236896702
5.94402698094964,0.0409302280564536
5.9961987702481,0.036679854762277
4.18937723575236,0.0356694082082995
5.69279387331004,0.042994067571584
4.14492089639868,0.0513839393741946
3.77845971486889,0.0366713737250223
4.20163315893369,0.0463687342070351
5.03082115547849,0.0343345431717963
3.87323576430531,0.0322424662750574
3.9756135056523,0.0356253010998281
4.8017682469338,0.0478540767462839
3.55850960218903,0.0415311596264231
5.89154830180985,0.0411402052135999
6.4038175688845,0.0397829896326514
3.62077400753935,0.0366269320028043
3.46570740259632,0.0458243396433723
3.8316389128149,0.0377881747642264
4.31141087468207,0.041303212506578
3.45957880366086,0.0353660681955115
4.17916515998503,0.0460300256123095
3.13259907220704,0.0407804625522016
4.04351103460842,0.0374723014272986
6.92049387096721,0.0350953643866108
7.38068017874626,0.0431459949805534
5.78834273368111,0.0391615067249763
5.09361250518121,0.0394390983409664
4.81544076714168,0.0385015937588017
4.05180961119989,0.0440863966930381
5.84082702267878,0.0437434064278096
4.6128445516335,0.0438373216377916
4.34969025314996,0.041664356736484
5.62953684626923,0.042733247896286
4.72283581235904,0.0402759446410646
5.03299511955498,0.0371366827374156
4.61116934996009,0.0359711150994172
4.15537374500096,0.041637633198542
6.55436229891695,0.0343810353904484
3.62653032600647,0.0386812961428354
4.7349695858639,0.0362498683602221
5.64715846548741,0.0460394453697035
4.97026158370806,0.0417482247596485
4.33229045665504,0.0405011819911671
4.97589910961609,0.046059812889392
5.19521254302068,0.0364365244915032
5.04070657986896,0.0425777443820803
4.83364004258796,0.0406907890588305
5.29323712718706,0.0385162884199452
6.46898355938468,0.0423910322548069
4.01018061154616,0.0381003662653235
4.05154384115605,0.0422018545924475
4.90666132081329,0.039398664583265
4.74405244375033,0.0399455876550572
3.29809266239314,0.0452322390147637
4.51129832890084,0.038795035830534
3.07569974490961,0.0499565139402674
4.05817043052646,0.0441954543344359
3.90669121583861,0.0451402293058367
5.19192086935624,0.0385126927795191
4.16018567488754,0.0367269903186817
7.8881541625348,0.0389128372296356
4.91951748276442,0.0409158926705133
5.75942776989016,0.0393734948092915
5.43085736509119,0.0414978213343544
5.70918819565829,0.038509711911671
4.45123601720543,0.0367524831025249
6.16581354508077,0.0388851274481166
3.34368209779733,0.0397374345096208
4.8901116388332,0.0366173599931686
4.04961489075879,0.0357772610701359
3.62552073115072,0.0394558204747632
4.29380424239425,0.0324878151252246
5.34809871942664,0.039552735748276
6.37632520620711,0.0397001530596943
4.43948657809916,0.039679579663018
5.65110593144422,0.032767902253323
4.38335581133732,0.0421521449168815
4.89180966944811,0.0384699625907961
4.18740407293193,0.0417645670914221
5.95766666328481,0.0416390294371448
4.61093924167309,0.0390472225927188
4.22912131190906,0.0321741553539742
4.92147287216107,0.0314414102277035
4.3968375160002,0.0379585960609298
4.79764802551567,0.0322786397958003
5.08720476892008,0.0432023456693456
5.80723861785258,0.0387030878292284
3.95289234618384,0.0372998318195664
5.60214678252804,0.0467800899810786
4.30460286765369,0.0396374777583341
3.00708493974973,0.0378188820672442
5.12089697703732,0.0352853382549147
4.55051211210278,0.0373408951648405
4.65662356466734,0.0403088040499642
4.52470568175679,0.039434638677099
4.56537007709843,0.045258401768478
3.72250293721156,0.0412665788487839
5.46398221330279,0.040547102500552
6.54726547249804,0.0394115157891639
5.58695860158105,0.0446325115818064
5.91619769948694,0.0370429607505436
4.9168147724221,0.0340812908427763
4.88131100147876,0.0414620256737159
4.53330239836021,0.0412603338766348
4.71573031438025,0.0406021202744602
3.20526352771558,0.0382922489854179
4.4982090528799,0.0375431926904567
4.1293557944803,0.0425079661819467
6.47681632804317,0.0418188523611632
5.28511023626523,0.0406166632437751
4.63102224172457,0.040511183294938
5.01182716542053,0.0367626799579791
4.85250605048729,0.0356979616946803
4.25679412206067,0.0434812804760624
4.60787535671485,0.0506162693169801
3.14491032128174,0.0396857878768328
5.42514981075016,0.0378789522869602
5.29660736145409,0.0359693857830786
3.92441672382476,0.0438398932146265
3.54116540213429,0.038489140868448
6.05888060657926,0.0370632807133554
5.63707226372347,0.0369051404729666
5.48674997394818,0.0366587417305995
5.64054052818589,0.038393027651772
6.73311893114908,0.0392117774590297
4.21882930646243,0.0359809708024756
3.64735972528142,0.0391491530617557
4.13739324846358,0.0396026467759642
3.32347921134067,0.0406306599325843
3.17014983836988,0.0386236244235988
4.92217888543429,0.0329122892516111
4.44644668471757,0.0327546912192333
5.03409695349113,0.0467757941186966
3.89149710416402,0.0398977030305681
4.71312220579,0.0398789922999557
4.61017697262618,0.0367962989595144
3.43100145697217,0.0407051407702551
4.69288208830953,0.036688403144286
5.931171313656,0.0385267678458349
3.99206721862054,0.0460669323370909
3.60873008333966,0.0385839405789392
5.22964051768275,0.042411393998255
4.41747454259258,0.0380577058347268
5.62153068672333,0.0399777153518096
4.18206123349956,0.0383723445302748
3.37508781687705,0.0365261419328435
4.53853054281977,0.0367332799229268
5.13246112760192,0.0341293824576952
6.05593476326406,0.0392431738575354
4.80672496295266,0.0460708837042929
3.50532695870839,0.038297026195896
5.51723185311115,0.0405207520568044
6.64449427961178,0.0397824899102253
4.18135012854765,0.0354641950417689
4.63319166968942,0.0410833007958421
4.24247616383642,0.0345768158949336
4.05351228051633,0.0393179097309283
6.12743219784357,0.0454513812201229
5.0903628371198,0.0461430500732471
4.14755213958139,0.0422027774496049
4.58380527516731,0.0350119483316474
4.12842084937251,0.038521240830606
3.97869590940311,0.0455284894917947
5.36041090220131,0.0357755448846285
4.79761030963212,0.0363641480786252
3.78259626900043,0.043781742980417
5.75265931063379,0.0334500977552805
3.81383067748813,0.0374454567286842
3.34264027971854,0.039358727993715
6.04951170768018,0.0386435897319199
6.5921856702588,0.0447224521972817
7.34051139832462,0.0413160812990715
3.46089055342872,0.0421806068970032
5.11461895502797,0.0397413329982907
4.96639451390014,0.0394438021480069
6.17328676300283,0.0381172290604567
3.62899042900695,0.0383986104275089
5.31789950235747,0.0420346408894905
3.71695513841795,0.0396647722353165
2.98508831553566,0.039257859063779
4.91859996712013,0.0389199008854518
4.38593840929254,0.0340031712523563
4.39066041619929,0.0440185589003804
5.47542152245671,0.0378824739572005
4.70500564539027,0.041125709692137
4.12044438534603,0.0390509444277016
4.57731242410052,0.0340969640794797
4.1138030417548,0.0418200426468469
2.9350401335453,0.0342213193946209
4.52603066400458,0.0399821872633247
4.77558673703584,0.0432757548718433
4.75255152740745,0.0409094504788739
5.4142512953468,0.0393997243477011
5.46251498899088,0.0410153020354836
3.96854254559244,0.0355508128757407
4.0203205576458,0.0368229391765902
3.25844529142887,0.0335675746684753
4.71787509300663,0.0363171093198103
4.54114721579535,0.0407659209230658
3.75816500594533,0.0368324737058751
4.11256512856395,0.0372569946583765
3.26560041420887,0.0422307563805055
4.28320824141209,0.043582180573606
4.94556894241679,0.0406678780630803
4.67799648884246,0.033761024674427
3.63997885246402,0.040215341183281
3.34062093059902,0.0358489141431456
4.63617878391935,0.0449696490213253
5.01888328070552,0.041445228667484
4.61621253665585,0.0375171809632679
6.23254092957975,0.0352662430002506
4.67352446090247,0.0384072963840654
4.3572125289496,0.0398070796120648
6.99500969619525,0.0335713937534945
4.82426801097801,0.0363353178926794
4.34880827428721,0.0440377140958636
3.40714481978794,0.0327793549402592
6.46485090281157,0.0423914902958108
5.36625186589755,0.0350806140442646
4.86588755301634,0.0394001970198259
4.52338118673016,0.0381475839280363
4.60531094471241,0.0408825497648367
4.62053554823613,0.0407433659297615
5.8074804749647,0.0378679664818223
5.5032244726332,0.0340043818319131
4.07603142718068,0.0372774175674472
4.3345506744531,0.0380963329018602
5.75261047230866,0.0355566098061245
4.4682556827248,0.0395388544506486
4.11333357561407,0.0332958741566387
4.03183333802685,0.0334930104782057
4.22680820724977,0.0432646438248954
4.30435634005173,0.0376148649646703
5.4410995349849,0.0404832917286737
3.96354638226038,0.0365384515011231
6.2345221993442,0.0366135003608731
4.24522517798737,0.0357169915103274
4.04249319855206,0.0381381369608039
3.69071113393186,0.041521710323471
